id 	 Predicted_Similiary 
13a6130ecd75f0bee8cc7c29f , -0.17923010885715485 
925c003d696e8b0ea259f967e , -0.3643476963043213 
5702a8325663fa4c3c851d63f , -0.2974400222301483 
9d2ff3dcba0d7035f8b5678f4 , -0.2195376306772232 
90beb4fbd5b6480ceb0d9d595 , -0.0017851470038294792 
0c244560dcdfd3c9f4148813b , -0.3040965795516968 
811a7c4129ea196a3ec37fbbc , 0.09238439053297043 
2ff2d9eb2fd458cf1b1d4bea2 , -0.24538497626781464 
8cefb4e1989c29fdc824795e8 , 0.2283838391304016 
4f85a4a9708c502cf13187408 , -0.5303964018821716 
5e3831d729d6ab53f1cbdf3a3 , -0.29833677411079407 
8fd9b2249b75a1fed4aacd979 , 0.0003613205626606941 
2a22091a487ad347af50efe10 , -0.14537248015403748 
ee9c71162ec4ca68819956310 , -0.3922134041786194 
085e36e0909c038daaef177d6 , 0.18975849449634552 
dc792a0ca24c19302399e8327 , -0.34772878885269165 
9cca7dffa892c86801c11633e , -0.38883623480796814 
f1663a7d774d396700884802b , -0.17380638420581818 
6829ccf1bcfc9be66bbc2c6ba , -0.19353511929512024 
9c1e719659951e5bea5644cc0 , -0.2084500640630722 
d67d99bd8a634dcc298548f76 , -0.27565687894821167 
05684e8d3be1c16dc792d95c5 , -0.3880240321159363 
9f3b685e80d9833f503940d5a , -0.2753590941429138 
0b040ad871432d489e290bf91 , -0.1939067542552948 
67e7161d3c7800c4f1b9dcdf5 , -0.2987842559814453 
f082512d4bebb332271c9ae1e , -0.22882573306560516 
cd557f26acdaa4ed477e876fa , 0.01648498699069023 
c7bb2a88956aecacb76d15b7b , -0.3593031167984009 
3e59ad9b36b047dc7ec9161b0 , -0.2537749707698822 
d24918aa4432cd1e2abbf3042 , -0.09225615113973618 
ef873dd69a1038bb8b73eda2d , -0.23783566057682037 
4059fbfcd244913643bd0989e , -0.4303390383720398 
f5c5c69bf537422bb8f421015 , -0.20357954502105713 
ff248c35670f0181962d21f8c , 0.06600009649991989 
49bf42f51eb0b1240ad0dcb9f , -0.5494858622550964 
689d78d4d72be3b1534c9c529 , -0.5864701867103577 
920e5a228ea94b81e5b536fc6 , -0.10072649270296097 
9308b2215324f01db4ce43c90 , -0.4903443455696106 
a21eb2652c721e8a5cc19f7c0 , -0.5842682719230652 
54a52b097380e3d57406111e4 , -0.17160998284816742 
b670abde5f533f7ba2a5ab4dd , -0.29736408591270447 
74e75ee2947903f7c81006b87 , 0.2578824460506439 
4e64932bb95a8abbeff5deb4a , -0.31573355197906494 
85a718d4080b40182d91eaaee , -0.01602700725197792 
1085a051654231f8034ea24ee , -0.19744686782360077 
2792b2e6ee852354297ae7598 , -0.25468844175338745 
89ac3b63631e5316612017298 , -0.016303014010190964 
a896eb35b3a2a6efb97b3850e , -0.350564181804657 
fbeee56f5c95ea70b4182004b , -0.31548842787742615 
64edb247d3b03eec3cc579b5b , -0.002236763946712017 
0ce5fadaf8c8c2ba1fbfb9f39 , -0.24615268409252167 
39ff8736ab19093b221b83833 , -0.21652851998806 
d322dd3067adc87fc630166b7 , -0.3071160614490509 
8d10d4becb6f192992f6f73af , -0.3126133978366852 
77a1641ac48d2b447e4a1f89c , -0.3884838819503784 
32c745d3a997ec45565cf396a , -0.6185497045516968 
f181859a69d25875b051eeca1 , -0.2930988669395447 
53c20c98c0c44f709eacf144a , -0.049929920583963394 
0a5328cce691361a100a94c07 , -0.054055456072092056 
bda8b93e70b2f04ce80553692 , -0.0796874389052391 
34329bd152da66a32fd6a0440 , -0.18793079257011414 
725f7d81d4991904c5fd707e1 , -0.15711601078510284 
5f3381b3d1c093a440508c858 , -0.07760468870401382 
3faeb6f3edee53039aa9d82a1 , -0.3089372515678406 
dac87d79586afb9ee91d6a085 , -0.1702873855829239 
ae6f50ae5d4cef2135a3ccbe7 , -0.14086376130580902 
39b32e3f5e18904d1d64a2fef , -0.13655421137809753 
82cb3bacc80dbcf86ec5939be , -0.32393479347229004 
4dfac840452c30012ee18054d , -0.13866008818149567 
e739f778f5c01aefe26905f0b , -0.39791440963745117 
7759c6824650e882ee0835a20 , -0.18124522268772125 
c5a7ed4cca5cc2283763531b7 , -0.23884452879428864 
184d8e35f0c82428319551be0 , -0.17527790367603302 
ee1f54a405917c2631c02577e , -0.21897879242897034 
6af7b686c835bc23df8fb96c9 , -0.28652334213256836 
8f30dc7aebe76ebbf938371bc , -0.4350036382675171 
af9129e893cb193c318680b31 , -0.02130569890141487 
558d86a3569cd6252703dd2bc , -0.07820763438940048 
3e691887e7bd9da4d3af8c319 , -0.29953691363334656 
f68c38fd89aa5cbb74539a06c , -0.10733333230018616 
2ed9f18a9546824166fabc4c2 , 0.13280566036701202 
887dc24a4e6e6dda04fc833c6 , -0.2550813555717468 
770fcbd629ecba6a285ef5f49 , -0.16572941839694977 
8f80efb299cfd963e4ab3e960 , -0.1564294844865799 
d3d3499c1e6a60634104c67b7 , -0.4142298102378845 
708fd35195b68fd12c245b378 , -0.312397301197052 
748230ca8cc5a6958c193c2b1 , -0.46788695454597473 
f6c658087a269b7ea95efdd8c , -0.21094676852226257 
f86673a023eec5820af83f0fe , -0.2753669321537018 
b6765629537febe92c3f43671 , -0.3491423428058624 
88191ac4854ec596d98349da1 , -0.31589275598526 
3d94903c68a12a226801789bf , -0.19904892146587372 
3870670903f0211b33efcb69c , -0.2168152779340744 
7255cba0c81dd19d37dda8501 , -0.2702416479587555 
df1f2bfce4b1b95b74010b481 , -0.3071894645690918 
660f0547807865f18f29f70e2 , -0.1367228478193283 
6334e4109743f3ca17c4a625e , -0.09185097366571426 
b45dbd09b5875e9cfe4859950 , -0.2587818503379822 
c0aa3d1a61ea77b725d63e33f , -0.07614441961050034 
8002aa4db3629534cbc1c0724 , -0.09074632078409195 
d2053c7750f80dc1c3559ad75 , -0.12598617374897003 
42d63291435ca88ec1e489fdf , -0.21937401592731476 
18470581d187616a704badd2c , -0.2403518110513687 
b745ca5a0f39694bcd1a76d74 , -0.2732827067375183 
5171a734d0043bfc12acc7982 , -0.09808585047721863 
3a96faac350efc833828eb76d , -0.2356550097465515 
4b2136b74f607b28ac6aed9aa , 0.005767450667917728 
9bc0c0275944a31c92495e333 , -0.29445701837539673 
afab32e780839428db6ba6e00 , -0.21155665814876556 
5c4d883430a5812f3b8a16700 , -0.37237608432769775 
68047227e8a5e80923b12e48f , 0.12500214576721191 
e45cef7489856a6bef3e670e0 , -0.26228585839271545 
60f1ce5658913317ab4aaded3 , -0.31062978506088257 
6faf2f1f2a55ac79912e60287 , -0.3833780586719513 
1c1ac0c24571101f8b338d628 , -0.33481693267822266 
c1cc2b7451c5690eb2d2e1066 , -0.2159489393234253 
ed8ba3afb5b39b3a656207d2c , 0.05683958902955055 
6e47500822b41a943e99e5b1d , -0.3420904874801636 
5e6cdde1760520439187293de , -0.10360312461853027 
8727cf24b321033ffa1a41e37 , 0.05482641980051994 
5b7aba6820db90171a4455d07 , -0.12615087628364563 
684aa4e008505bb50e95be7a3 , -0.2783573865890503 
de4676b2451651de7ca7fe0e4 , -0.37538546323776245 
08a2fe3a6968f8530025b85ce , -0.24907606840133667 
bbccdb208572ee0ffb638f8b7 , -0.2691733241081238 
c75971b58f545404ede997c20 , -0.3714509606361389 
e560b89495d7babdc3ae3b61e , -0.1867632120847702 
34e6f66baf596f7994838987c , -0.2207079380750656 
b95ec5e4a8334886b1088b589 , -0.23262043297290802 
5800ac527f8e043ebba8fa07d , -0.35565274953842163 
